Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32001,B32018,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32001,S32034,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32002,B32006,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32002,M32009,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32003,A32002,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32003,A32003,1
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32003,B32006,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32003,M32009,1
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32004,A32012,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32004,C32006,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32006,M32047,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32009,A32019,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32011,D32001,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32011,D32028,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32012,B32034,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32013,D32010,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32022,D32000,8
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32022,D32045,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32025,A32025,1
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32025,M32062,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,A32025,M32071,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32003,S32002,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32005,K32004,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32005,M32063,8
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32007,D32006,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32010,A32025,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32010,B32013,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32010,B32036,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32010,M32011,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32018,B32013,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32018,B32036,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32032,K32003,6
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32033,B32021,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32036,C32007,3
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32055,D32007,1
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,B32056,D32021,8
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32000,A32022,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32000,C32033,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32001,B32005,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32003,C32003,8
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32006,D32049,2
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32016,D32008,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32017,D32000,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32024,A32010,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32029,C32064,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32029,D32008,4
2021,1,January,2021-01-01,Friday,1,Winter,AM,FALSE,C32029,D32016,12
