Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,A32009,C32003,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,B32005,C32000,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,B32010,B32015,2
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,B32010,B32020,2
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,C32016,D32007,2
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,C32016,D32042,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,C32017,A32010,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,C32017,C32009,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,C32019,C32013,10
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,D32006,D32008,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,D32021,D32020,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,E32001,E32005,4
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32002,M32006,1
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32030,M32011,1
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32036,M32017,1
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32042,M32005,1
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32050,M32010,1
2018,1,January,2018-01-01,Monday,1,Winter,AM,FALSE,M32052,S32002,1
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,A32000,B32014,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,A32009,C32006,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,A32010,D32000,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,A32011,A32006,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,A32030,A32030,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,B32008,M32049,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,B32014,A32000,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,B32015,M32037,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,B32020,M32037,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32000,B32005,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32003,D32004,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32003,M32006,2
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32004,C32005,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32005,C32004,4
2018,1,January,2018-01-01,Monday,1,Winter,PM,FALSE,C32005,C32063,2
