Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32002,A32025,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32003,A32025,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32004,B32015,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32004,B32020,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32004,S32002,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32005,A32004,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32008,D32003,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32008,D32022,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32009,C32003,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32010,D32007,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32010,D32042,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32012,C32006,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32019,M32018,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32019,M32023,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32025,B32013,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32025,B32032,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32025,B32036,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,A32025,D32009,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32003,B32006,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32004,C32007,6
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32005,B32015,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32005,B32020,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32010,A32011,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32012,B32006,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32013,D32019,3
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32015,B32008,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32015,D32010,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32020,B32008,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32020,D32010,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32023,E32007,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,B32036,D32019,3
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32000,D32017,6
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32001,E32006,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32005,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32006,B32005,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32006,D32008,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32007,B32008,6
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32009,B32007,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32016,A32010,8
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32016,C32009,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32017,A32010,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,C32023,B32004,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32000,B32032,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32000,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32000,D32009,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32000,M32019,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32010,D32005,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32010,M32010,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32021,B32032,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32021,D32009,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32021,D32020,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,D32031,A32004,4
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32001,M32019,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32001,S32002,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32002,B32003,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32002,D32007,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32002,D32042,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32002,M32004,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32002,M32047,2
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32003,D32023,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32004,M32019,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32011,M32004,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32011,M32005,1
2017,1,January,2017-01-02,Monday,2,Winter,AM,FALSE,M32011,M32006,1
