Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32001,M32005,1
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32006,M32009,1
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32009,M32006,1
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32010,B32008,2
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32026,M32005,1
2015,1,January,2015-01-01,Thursday,1,Winter,AM,FALSE,M32029,D32005,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32001,M32009,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32001,M32029,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32002,M32002,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32002,M32010,5
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32002,M32034,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32003,M32018,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32005,M32007,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32006,M32001,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32006,M32037,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32007,M32013,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32007,M32024,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32010,D32003,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32003,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32005,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32010,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32014,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32019,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32011,M32021,4
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32014,M32011,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32014,M32018,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32016,M32020,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32017,M32012,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32018,M32003,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32018,M32010,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32018,M32020,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32018,M32029,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32019,M32011,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32019,M32034,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32021,M32018,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32021,M32029,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32022,M32011,4
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32023,M32033,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32025,M32012,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32027,M32010,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32029,M32018,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32033,M32023,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32034,D32023,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32037,M32002,1
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32037,M32006,2
2015,1,January,2015-01-01,Thursday,1,Winter,PM,FALSE,M32038,M32038,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32001,D32023,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32001,M32003,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32001,M32033,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32001,M32034,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32002,D32019,3
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32002,M32003,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32007,M32005,2
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32010,M32012,2
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32010,M32017,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32010,M32037,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32011,M32029,2
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32012,M32005,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32013,M32012,1
2015,1,January,2015-01-02,Friday,2,Winter,AM,FALSE,M32013,M32018,1
