Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32000,A32010,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32004,A32004,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32009,A32009,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32009,C32003,8
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32017,D32043,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32022,A32022,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32022,D32020,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32022,D32039,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32023,M32059,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,A32025,A32042,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32005,A32002,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32005,A32003,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32005,C32006,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32032,M32062,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32035,B32003,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32035,K32002,3
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,B32055,C32022,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32000,C32006,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32001,C32007,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32004,B32013,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32004,B32034,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32004,B32036,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32005,C32007,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32006,B32032,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32006,C32006,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32007,A32004,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32007,C32005,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32007,M32018,3
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32016,A32042,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32016,D32005,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32016,D32045,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32017,C32016,8
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32022,B32003,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32063,B32013,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32063,B32034,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,C32063,B32036,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32000,D32042,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32010,C32017,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32010,D32019,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32011,C32046,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32016,A32010,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32017,B32056,6
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32021,D32010,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32028,S32014,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32035,B32003,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32035,C32007,3
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32039,B32056,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32039,D32010,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32041,C32005,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32042,D32039,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,D32052,E32003,2
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,E32003,E32006,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,E32006,C32005,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,E32007,C32058,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,E32010,D32041,1
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,K32001,A32004,4
2020,1,January,2020-01-01,Wednesday,1,Winter,AM,FALSE,K32002,M32005,3
