Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32003,M32006,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32003,M32009,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32003,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32003,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32003,M32019,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,D32003,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,D32022,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32001,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32003,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32006,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32009,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32014,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32026,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32027,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32005,M32042,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32006,M32037,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32006,M32042,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32009,M32018,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32009,M32029,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,A32006,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,M32007,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,M32014,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,M32018,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32011,M32037,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32012,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32012,M32041,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32013,M32026,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32014,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32014,M32020,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32014,M32040,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32016,A32019,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32016,M32014,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32016,M32020,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32016,M32033,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32016,M32042,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32018,A32019,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32018,M32013,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32018,M32023,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32019,D32003,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32019,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32020,A32019,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32020,M32029,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32023,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32023,M32013,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32023,M32017,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32023,M32018,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32025,S32006,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32026,M32012,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32026,M32037,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32026,S32002,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32027,M32034,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32027,M32036,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32029,M32031,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32032,M32017,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32032,M32026,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32032,M32034,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32033,M32025,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32033,M32027,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32033,S32006,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32034,D32003,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32034,M32001,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32005,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32007,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32014,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32034,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32040,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32041,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32037,M32042,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32040,M32001,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32040,M32010,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32040,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32040,M32026,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32041,M32011,1
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32041,M32037,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,M32042,M32006,2
2016,1,January,2016-01-04,Monday,4,Winter,PM,FALSE,S32014,M32013,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32001,D32021,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32001,M32040,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32002,M32006,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32003,M32003,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32003,M32009,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32003,M32019,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32005,M32002,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32005,M32023,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32006,M32002,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32006,M32005,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32007,M32001,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32007,M32006,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32007,M32011,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32007,M32034,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32007,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32009,M32002,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32003,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32010,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32011,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32012,3
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32016,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32034,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32010,M32040,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32011,M32003,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32011,M32005,3
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32011,M32042,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32012,M32006,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32012,M32023,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32014,M32011,3
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32014,M32012,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32014,M32016,3
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32018,M32016,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32018,M32033,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32026,M32006,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32026,M32012,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32026,M32019,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32027,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32002,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32011,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32018,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32023,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32029,M32031,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32033,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32034,M32001,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32034,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32038,M32016,2
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32041,M32003,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32041,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32042,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32042,M32006,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32042,M32016,1
2016,1,January,2016-01-05,Tuesday,5,Winter,AM,FALSE,M32042,M32027,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,C32000,C32000,4
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32001,M32003,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32001,M32007,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32001,M32034,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32001,M32042,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32002,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32002,M32010,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32002,M32026,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32003,M32011,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32003,M32034,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32003,M32042,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,D32003,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,D32022,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32001,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32006,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32011,3
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32019,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32027,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32034,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32005,M32042,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32007,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32011,3
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32019,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32026,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32006,M32042,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32007,M32006,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32007,M32007,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32007,M32011,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32007,M32037,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32009,M32005,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32009,M32029,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32010,M32029,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32010,M32037,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32005,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32006,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32007,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32010,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32011,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32014,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32018,1
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32026,2
2016,1,January,2016-01-05,Tuesday,5,Winter,PM,FALSE,M32011,M32037,1
