Year,Month,Month_Name,Date,Day_of_Week,Day_of_Month,Season,Rush_Period,Is_Weekend,Start_Station_Code,End_Station_Code,Number_of_Rides
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32001,M32004,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32001,M32011,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32009,C32003,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32012,M32005,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32017,B32010,8
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32025,S32002,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,A32039,A32039,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32006,C32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32006,C32053,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32008,B32008,8
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32008,M32055,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32010,K32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32036,C32003,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32037,B32037,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,B32037,D32042,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32001,C32007,6
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32005,A32004,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32005,C32005,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32005,M32002,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32006,A32010,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32006,D32019,6
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32009,D32046,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32013,C32017,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32013,D32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32016,A32003,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32016,A32026,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32017,C32006,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32024,C32036,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32035,D32043,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32036,D32007,1
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32036,D32042,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32056,K32001,2
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,C32057,D32019,3
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32000,A32010,4
2019,1,January,2019-01-01,Tuesday,1,Winter,AM,FALSE,D32000,M32010,2
